The New Fish|Kjetil Ostli|4.81 non-fiction farmed fish
They Called Me a Lioness: A Palestinian Girl's Fight for Freedom|Ahed Tamimi|4.71 memoir non-fiction Palestine
The Nightingale|Kristin Hannah|4.62 historical-fiction WWII occupied France
A Little Devil in America|Hanif Abdurraqib|4.61 non-fiction Black performance
They Can't Kill Us Until They Kill Us|Hanif Abdurraqib| 4.57 non-fiction
Collected Fictions|Jorge Luis Borges|4.57 short stories Argentina
The Spirit Bares Its Teeth|Andrew Joseph White|4.56 horror sci-fi LGBT
Braiding Sweetgrass|Robin Wall Kimmerer|4.54 non-fiction indigenous
The Reformatory|Tananarive Due|4.52 horror historical-fiction
As Long as the Lemon Trees Grow|Zoulfa Katouh|4.52 historical Syria unread-country
All My Rage|Sabaa Tahir|4.52 Pakistan YA California
How to Say Babylon|Safiya Sinclair|4.49 memoir
I'm Glad My Mom Died|Jennette McCurdy|4.47 memoir
To Be a Friend Is Fatal: The Fight to Save the Iraqis America Left Behind|Kirk Wallace Johnson|4.45 non-fiction
Crossings|Ben Goldfarb|4.45 non-fiction ecology roads
A Little Hatred|Joe Abercrombie|4.45 fantasy
The Essential Neruda|Pablo Neruda|4.43 Chile Nobel poetry unread-country
Madonna in a Fur Coat|Sabahattin Ali|4.42 Turkey
Arch of Triumph|Erich Maria Remarque|4.42 1939 refugee in Paris
Where I'm Calling From|Raymond Carver|4.41 short stories literary
Betty|Tiffany McDaniel|4.41 historical Appalachians
Going Postal|Terry Pratchett|4.40 fantasy humor discworld-33
A Day of Fallen Night|Samantha Shannon|4.39 fantasy LGBT U.K.
Take My Hand|Dolen Perkins-Valdez|4.38 historical Black 1973 Alabama
A Bond Undone|Jin Yong|4.38 China fantasy
Warrior Girl Unearthed|Angeline Boulley|4.36 YA indigenous
The Power of the Dog|Don Winslow|4.36 fiction drug trade
The Cartel|Don Winslow|4.35 crime 2004 drugs
The Conquering Sword of Conan|Robert E. Howard|4.34 fantasy sequel-3
Humankind|Rutger Bregman|4.33 non-fiction
And Every Morning the Way Home Gets Longer and Longer|Fredrik Backman|4.33 Sweden
A Desolation Called Peace|Arkady Martine|4.33 sci-fi Hugo sequel
The Road Back|Erich Maria Remarque|4.32 Germany sequel-AQotWF
Happening|Annie Ernaux|4.32 memoir non-fiction abortion
A Day in the Life of Abed Salama|Nathan Thrall|4.32 non-fiction Jerusalem
The Rage of Dragons|Evan Winter|4.31 fantasy
The Bloody Crown of Conan|Robert E. Howard|4.31 fantasy sequal-2
The Big Bundle|Max Allan Collins|4.31 historical noir
Shuggie Bain|Douglas Stuart|4.31 historical-fiction Booker
Hunting by Stars|Cherie Dimaline|4.31 YA sci-fi dystopia indigenous
All the Frequent Troubles of Our Days|Rebecca Donner|4.31 non-fiction memoir Nazi resistance
A Deepness in the Sky|Vernor Vinge|4.31 sci-fi Hugo sequel-AFUtD
Thelonious Monk|Robin DG Kelley|4.30 non-fiction biography
The Lies of Locke Lamora|Scott Lynch|4.30 fantasy
The Four Winds|Kristin Hannah|4.30 historical Texas 1934 California
Tell Me How Long the Train's Been Gone|James Baldwin|4.30 classic LGBT
From Here to Eternity|Caitlin Doughty|4.30 non-fiction death
Letters to a Young Poet|Franz Xaver Kappus|4.29 non-fiction poetry Austria
I Know Why the Caged Bird Sings|Maya Angelou|4.29 memoir
Howl's Moving Castle|Diana Wynne Jones|4.29 fantasy YA
Girl, Woman, Other|Bernardine Evaristo|4.29 British feminism Black
The Wall|John Hersey|4.28 historical Warsaw ghetto
The Rediscovery of America|Ned Blackhawk|4.28 non-fiction history indigenous
Exhalation|Ted Chiang|4.28 sci-fi
The Royal Game|Stefan Zweig|4.27 fiction Germany
If Beale Street Could Talk|James Baldwin|4.27 historical-fiction
Dune|Frank Herbert|4.27 re-read
Trickster's Choice|Tamora Pierce|4.26 fantasy YA
The Street|Ann Petry|4.26 historical 1940s Harlem Black
The Forest of Vanishing Stars|Kristin Harmel|4.26 historical Germany Jewish refugees
Stories of Your Life and Others|Ted Chiang|4.26 sci-fi
Artificial Condition|Martha Wells|4.26 sci-fi Murderbot
The Invention of Wings|Sue Monk Kidd|4.25 historical-fiction
Propaganda|Jacques Ellul|4.25 non-fiction
Monday's Not Coming|Tiffany D. Jackson|4.25 YA mystery
Finding Junie Kim|Ellen Oh|4.25 historical-fiction YA
These Burning Stars|Bethany Jacobs|4.24 sci-fi
House of Suns|Alastair Reynolds|4.24 sci-fi
Dearborn|Ghassan Zeineddine|4.24 short stories
Circe|Madeline Miller|4.24 fantasy Greek mythology
The Perks of Being a Wallflower|Stephen Chbosky|4.23 YA mental health
Reform or Revolution and Other Writings|Rosa Luxemburg|4.22 non-fiction [audio hoopla]
Halfway Home|Reuben Jonathan Miller|4.22 non-fiction race incarceration
To Shape a Dragon's Breath|Moniquill Blackgoose|4.21 fantasy indigenous
Revolutionary Spring|Christopher Clark|4.21 non-fiction 1848 history
Flowers for Algernon|Daniel Keyes|4.21 sci-fi YA re-read
Deep River|Karl Marlantes|4.21 historical Finnish U.S.
