# Environmental
Braiding Sweetgrass|Robin Wall Kimmerer|4.54 non-fiction indigenous
Crossings|Ben Goldfarb|4.45 non-fiction ecology roads
The New Fish|Kjetil Ostli|4.81 non-fiction farmed fish

# International Never
A Small Place|Jamaica Kincaid|4.05 memoir Antigua Barbuda
As Long as the Lemon Trees Grow|Zoulfa Katouh|4.52 historical Syria
Fatelessness|Imre Kertesz|4.07 historical Hungary Nobel
Frankenstein in Baghdad|Ahmed Saadawi|3.58 horror Iraq
Salka Valka|Halldor Laxness|4.01 Iceland Nobel historical
The Essential Neruda|Pablo Neruda|4.43 Chile Nobel poetry
The Fox Was Ever the Hunter|Herta Muller|3.43 Romania Nobel
The Man with the Compound Eyes|Wu Ming-Yi|3.86 Taiwan fantasy
Trespasses|Louise Kennedy|4.03 historical fiction Northern Ireland

# International Read
A Day in the Life of Abed Salama|Nathan Thrall|4.32 non-fiction Jerusalem
1Q84|Haruki Murakami|3.94 Japan fantasy
A Bond Undone|Jin Yong|4.38 China fantasy
A Brief History of Seven Killings|Marlon James|3.89 Jamaica
A Doll's House|Henrik Ibsen|3.76 play Norway
All My Rage|Sabaa Tahir|4.52 Pakistan YA California
All This Could Be Different|Sarah Thankam Mathews|3.87 Milwaukee author:Oman/India
All the Lovers in the Night|Mieko Kawakami|3.75 Japan
Almond|Won-pyung Sohn|4.18 Korea
And Every Morning the Way Home Gets Longer and Longer|Fredrik Backman|4.33 Sweden
Arch of Triumph|Erich Maria Remarque|4.42 1939 refugee in Paris
Beasts of a Little Land|Juhea Kim|4.00 Korea
Birds Without Wings|Louis de Bernieres|4.16 Turkey historical
Blind Owl|Sadeq Hedayat|3.97 Iran horror
Brown Girl in the Ring|Nalo Hopkinson|3.85 fantasy Jamaica Canada
Candide|Voltaire|3.68 France
Carmilla|Joseph Sheridan Le Fanu|3.85 Austria gothic horror
City of Ash and Red|Hye-Young Pyun|3.15 Korea Kafkaesque
Collected Fictions|Jorge Luis Borges|4.57 short stories Argentina
Four Treasures of the Sky|Jenny Tinghui Zhang|4.09 historical China U.S.
Heaven|Mieko Kawakami|3.81 Japan
History of Violence|Édouard Louis|3.77 France
Hit Parade of Tears|Izumi Suzuki|3.48 Japan short stories
Kokoro|Natsume Soseki|4.05 Japan
Le misanthrope|Molière|3.77 France
Little|Edward Carey|4.02 historical Paris 1700s
Madonna in a Fur Coat|Sabahattin Ali|4.42 Turkey
Milkman|Anna Burns|3.54 historical Ireland
No Longer Human|Osamu Dazai|4.01 Japan
Norwegian Wood|Haruki Murakami|4.01 Japan
Palmares|Gayl Jones|2.93 historical Brazil
Roadside Picnic|Boris Strugatsky|4.15 sci-fi Russia
Sons of Darkness|Gourav Mohanty|3.97 fantasy India
Soul Mountain|Gao Xingjian|3.60 China Nobel
Terminal Boredom|Izumi Suzuki|3.60 Japan short story
The Children of Gods and Fighting Men|Shauna Lawless|4.20 historical fantasy 981 Dublin
The Emigrants|Vilhelm Moberg|4.20 Sweden historical
The Gilded Wolves|Roshani Chokshi|3.72 YA Paris historical fantasy
The House of Shattered Wings|Aliette de Bodard|3.40 Paris steampunk
The Housekeeper and the Professor|Yoko Ogawa|4.05 Japan
The Lost Flowers of Alice Hart|Holly Ringland|4.10 contemporary Australia
The Plotters|Un-su Kim|3.58 Korea
The Premonition|Banana Yoshimoto|3.52 Japan
The Queue|Basma Abdel Aziz|3.56 Egypt after Arab Spring
The Road Back|Erich Maria Remarque|4.32 Germany sequel-AQotWF
The Shadow King|Maaza Mengiste|3.68 historical Ethiopia 1935
The Wind-up Bird Chronicle|Haruki Murakami|4.15 Japan
The Woman in the Dunes|Kobo Abe|3.89 Japan
The Yacoubian Building|Alaa Al Aswany|3.70 Egypt
The Years|Annie Ernaux|4.18 France non-fiction
Transmission|Hari Kunzru|3.37 India computer programmer immigrant
Walking Practice|Dolki Min|3.62 Korea horror
Waste Tide|Chen Qiufan|3.33 China
Welcome to the Hyunam-dong Bookshop|Hwang Bo-reum|4.11 Korea

# Black
A Gathering of Old Men|Ernest J. Gaines|4.08 historical fiction
A Little Devil in America|Hanif Abdurraqib|4.61 non-fiction Black performance
Halfway Home|Reuben Jonathan Miller|4.22 non-fiction race incarceration
South to America|Imani Perry|3.97 non-fiction South
The Immortal Life of Henrietta Lacks|Rebecca Skloot|4.11 non-fiction
Thelonious Monk|Robin DG Kelley|4.30 non-fiction biography
Babel-17|Samuel R. Delany|3.73 sci-fi re-read
Black Bottom Saints|Alice Randall|3.93 historical Black Detroit
Black Cake|Charmaine Wilkerson|4.11 historical California Black
Bluebird, Bluebird|Attica Locke|3.84 mystery Black Texas
Dhalgren|Samuel R. Delany|3.77 sci-fi
Girl, Woman, Other|Bernardine Evaristo|4.29 British feminism Black
I Know Why the Caged Bird Sings|Maya Angelou|4.29 memoir
If Beale Street Could Talk|James Baldwin|4.27 historical fiction
Libertie|Kaitlyn Greenidge|3.49 historical Reconstruction Brooklyn
Memorial|Bryan Washington|3.57 LGBT Japanese-Am Black Texas
Mind of My Ming|Octavia E. Butler|4.18 sci-fi Patternmaster-2
Nova|Samuel R. Delany|3.81 sci-fi
Punished for Dreaming|Bettina L. Love|4.42 non-fiction education
Red at the Bone|Jacqueline Woodson|3.98 historical 2001 Brooklyn Black
Song of Solomon|Toni Morrison|4.14
Take My Hand|Dolen Perkins-Valdez|4.38 historical Black 1973 Alabama
The Birds of Opulence|Crystal Wilkinson|4.10 historical fiction south mental illness
The Black God's Drums|P. Djèlí Clark|4.02 steampunk
The Hundred Thousand Kingdoms|N. K. Jemisin|3.90 sci-fi
The Killing Moon|N. K. Jemisin|3.95 fantasy
The Mighty Miss Malone|Christopher Paul Curtis|4.13 historical fiction YA
The Reformatory|Tananarive Due|4.52 horror historical fiction
The Street|Ann Petry|4.26 historical 1940s Harlem Black
The Trees|Percival Everett|4.07 historical Black Mississippi

# Indigenous
Bad Cree|Jessica Johns|3.94 horror indigenous
Covered with Night|Nicole Eustace|3.62 non-fiction 1722 indigenous
Funeral Songs for Dying Girls|Cherie Dimaline|3.57 YA fantasy indigenous
Give Me Some Truth|Eric Gansworth|3.45 YA
Heart Berries|Terese Marie Mailhot|3.84 non-fiction memoir indigenous
If I Ever Get Out of Here|Eric Gansworth|3.92 YA historical ficiton indigenous
Jonny Appleseed|Joshua Whitehead|3.95 indigenous LGBT
Loaded|Roxanne Dunbar-Ortiz|3.90 non-fiction indigenous
Man Made Monsters|Andrea L. Rogers|3.97 historical indigenous horror
Mongrels|Stephen Graham Jones|3.93 horror werewolves
Night of the Mannequins|Stephen Graham Jones|3.34 horror
Sinister Graves|Marcie R. Rendon|3.99 1970s Minnesota indigenous
Stolen|Ann-Helén Laestadius|4.08 Sweden indigenous
The Plague of Doves|Louise Erdrich|3.80 historical fiction mystery indigenous
The Rediscovery of America|Ned Blackhawk|4.28 non-fiction history indigenous
The Round House|Louise Erdrich|3.98 historical fiction indigenous
To Shape a Dragon's Breath|Moniquill Blackgoose|4.21 fantasy indigenous
Wandering Stars|Tommy Orange|4.08 indigenous historical fiction
Warrior Girl Unearthed|Angeline Boulley|4.36 YA indigenous
White Horse|Erika T. Wurth|3.52 horror, indigenous

# Non-fiction
A Short History of Reconstruction|Eric Foner|4.02 non-fiction
A Wolf at the Schoolhouse Door|Jack Schneider, Jennifer C. Berkshire|4.10 non-fiction education
All the Frequent Troubles of Our Days|Rebecca Donner|4.31 non-fiction memoir Nazi resistance
Always Running|Luis J. Rodriguez|4.04 non-fiction memoir L.A.
Body Horror|Anne Elizabeth Moore|3.68 non-fiction feminism
Building the Cycling City|Chris Bruntlett|4.16 [audio hoopla]
Dirty Work|Eyal Press|4.16 non-fiction
Field Notes from a Catastrophe|Elizabeth Kolbert|4.04 non-fiction environment
From Here to Eternity|Caitlin Doughty|4.30 non-fiction death
Girl in a Band|Kim Gordon|3.67 memoir
Happening|Annie Ernaux|4.32 memoir abortion
Humankind|Rutger Bregman|4.33 non-fiction
Insane|Alisa Roth|4.08 non-fiction mental health
Letters to a Young Poet|Franz Xaver Kappus|4.29 non-fiction poetry Austria
Propaganda|Jacques Ellul|4.25 non-fiction
Reconstruction|Eric Foner|4.20 non-fiction history
Reform or Revolution and Other Writings|Rosa Luxemburg|4.22 [audio hoopla]
Revolutionary Spring|Christopher Clark|4.21 non-fiction 1848 history
SPQR|Mary Beard|4.05 non-fiction ancient Rome
Solito|Javier Zamora|4.50 non-fiction memoir El Salvador
The Art of Gathering|Priya Parker|3.98 non-fiction
The Magical Language of Others|E. J. Koh|3.87 non-fiction memoir Korea-California
The Library Book|Susan Orlean|3.89 non-fiction history
Why Women Have Better Sex Under Socialism|Kristen R. Ghodsee|4.01 non-fiction

# Fiction
A Day of Fallen Night|Samantha Shannon|4.39 fantasy LGBT U.K.
A Deepness in the Sky|Vernor Vinge|4.31 sci-fi Hugo sequel-AFUtD
A Desolation Called Peace|Arkady Martine|4.33 sci-fi Hugo sequel
A Farewell to Arms|Ernest Hemingway|3.82 war
A Fire Upon the Deep|Vernor Vinge|4.14 sci-fi Hugo
A Head Full of Ghosts|Paul Tremblay|3.79 horror New England
A Little Hatred|Joe Abercrombie|4.45 fantasy
A Master of Djinn|P. Djèlí Clark|4.04 sci-fi Nebula
Anathem|Neal Stephenson|4.17 sci-fi Locus
Annihilation|Jeff VanderMeer|3.76 sci-fi Nebula
Artificial Condition|Martha Wells|4.26 sci-fi Murderbot
Babel|R. F. Kuang|4.21 sci-fi Nebula Locus
Bel Canto|Ann Patchett|3.93 literary South America terrorism/hostages
Betty|Tiffany McDaniel|4.41 historical Appalachians
Beware the Woman|Megan Abbott|3.31 mystery
Black Money|Ross Macdonald|3.96 mystery noir
Blackouts|Justin Torres|3.86 LGBT
Blindsight|Peter Watts|4.01 sci-fi
Blood Music|Greg Bear|3.84 sci-fi horror
California Bones|Greg van Eekhout|3.73 fantasy
Claire DeWitt and the City of the Dead|Sara Gran|3.69 mystery New Orleans
Close Range|Annie Proulx|3.99 Wyoming short stories
Cloud Atlas|David Mitchell|4.01 sci-fi
Cyber Mage|Saad Z. Hossain|3.87 sci-fi cyberpunk [audio hoopla]
Daisy Jones and the Six|Taylor Jenkins Reid|4.21 historical fiction L.A. 60s
Dandelion Wine|Ray Bradbury|4.08 sci-fi
Dare Me|Megan Abbott|3.23 thriller cheerleaders
Dark Lord of Derkholm|Diana Wynne Jones|4.11 YA fantasy
David Copperfield|Charles Dickens|4.03
Dearborn|Ghassan Zeineddine|4.24 short stories
Death by Dumpling|Vivien Chien|3.67 mystery
Deep River|Karl Marlantes|4.21 historical Finnish U.S.
Dragon Prince|Melanie Rawn|3.95 fantasy
Drive Your Plow Over the Bones of the Dead|Olga Tokarczuk|3.96 Poland Nobel
Dune|Frank Herbert|4.27 re-read
Elder Race|Adrian Tchaikovsky|4.12 sci-fi
Embassytown|China Miéville|3.89 sci-fi
Empire of Silence|Christopher Ruocchio|4.05 sci-fi
Equal Rites|Terry Pratchett|4.06 fantasy humor discworld-3
Exhalation|Ted Chiang|4.28 sci-fi
Flowers for Algernon|Daniel Keyes|4.21 sci-fi YA re-read
For Whom the Bell Tolls|Ernest Hemingway|3.98 re-read
Frankenstein|Mary Shelley|3.97 re-read
Free Food for Millionaires|Min Jin Lee|3.84 Korean-American
Going Postal|Terry Pratchett|4.40 fantasy humor discworld-33
Gulliver's Travels|Jonathan Swift|3.58 classic
Guns of the Dawn|Adrian Tchaikovsky|4.17 steampunk
Hell Followed with Us|Andrew Joseph White|4.16 horror LGBT
Hild|Nicola Griffith|3.82 historical fantasy England
House of Suns|Alastair Reynolds|4.24 sci-fi
Howl's Moving Castle|Diana Wynne Jones|4.29 fantasy YA
I Have No Mouth & I Must Scream and Other Works|Harlan Ellison|3.90 sci-fi horror
I Hotel|Karen Tei Yamashita|3.86 historical San Francisco 1968
I'm Glad My Mom Died|Jennette McCurdy|4.47 memoir
I'm a Fan|Sheena Patel|3.43 literary British
Immortal Longings|Chloe Gong|3.53 fantasy
In the Company of Men|Véronique Tadjo|3.82 historical fiction Ebola Africa
Jade City|Fonda Lee|4.10 fantasy
Jonathan Strange & Mr. Norrell|Susanna Clarke|3.86 fantasy historical fiction
Karen Memory|Elizabeth Bear|3.71 steampunk
Light From Uncommon Stars|Ryka Aoki|4.07 sci-fi San Gabriel Valley
Lolita|Vladimir Nabokov|3.88 literary
Midnight Riot|Ben Aaronovitch|3.86 fantasy London
Midnight's Children|Salman Rushdie|3.98 historical fiction India
More Than Human|Theodore Sturgeon|3.94 sci-fi 1953
Never Let Me Go|Kazuo Ishiguro|3.85 literary sci-fi
Odd Thomas|Dean Koontz|3.99 horror
On the Beach|Nevil Shute|3.97 sci-fi post-apocalyptic
Oona Out of Order|Margarita Montimore|3.86 sci-fi time travel
Open Throat|Henry Hoke|4.01 Hollywood mountain lion
Orlando|Virginia Woolf|3.86 literary LGBT
Oscar Wilde|Oscar Wilde
Paladin of Souls|Lois McMaster Bujold|4.18 sci-fi Hugo
Paper Towns|John Green|3.72 YA mystery
Perdido Street Station|China Miéville|3.98 fantasy sci-fi
Pet Sematary|Stephen King|4.06 horror
Saints and Misfits|Ariana Delawari|3.77 YA Muslim
Semiosis|Sue Burke|3.91 sci-fi
Severance|Ling Ma|3.92 sci-fi NYC pandemic
Shadow of the Fox|Julie Kagawa|4.01 YA fantasy
Songs Only You Know|Sean Madigan Hoen|3.99 [audio hoopla]
Still Life|Louise Penny|3.90 Quebec
Stories of Your Life and Others|Ted Chiang|4.26 sci-fi
Terrier|Tamora Pierce|4.15 YA fantasy
The Annual Migration of Clouds|Premee Mohamed|3.72 sci-fi post-apocalyptic climate
The Barbarian Nurseries|Héctor Tobar|3.70 L.A.
The Big Bundle|Max Allan Collins|4.31 historical noir
The Bloody Crown of Conan|Robert E. Howard|4.31 fantasy sequal-2
The Cartel|Don Winslow|4.35 crime 2004 drugs
The City of Brass|S.A. Chakraborty|4.15 fantasy YA historical fiction
